,#,Constituency,Nation,Link,Result,First party,Second party,MP,Total votes,Votes for winner
571,572,Thurrock,England,https://www.bbc.co.uk/news/politics/constituencies/E14000995,CON HOLD,Conservative,Labour,Jackie Doyle-Price,47467,27795
572,573,Tiverton & Honiton,England,https://www.bbc.co.uk/news/politics/constituencies/E14000996,CON HOLD,Conservative,Labour,Neil Parish,59613,35893
573,574,Tonbridge & Malling,England,https://www.bbc.co.uk/news/politics/constituencies/E14000997,CON HOLD,Conservative,Liberal Democrat,Tom Tugendhat,57003,35784
574,575,Tooting,England,https://www.bbc.co.uk/news/politics/constituencies/E14000998,LAB HOLD,Labour,Conservative,Rosena Allin-Khan,58473,30811
575,576,Torbay,England,https://www.bbc.co.uk/news/politics/constituencies/E14000999,CON HOLD,Conservative,Liberal Democrat,Kevin Foster,50426,29863
576,577,Torfaen,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000053,LAB HOLD,Labour,Conservative,Nick Thomas-Symonds,37176,15546
577,578,Totnes,England,https://www.bbc.co.uk/news/politics/constituencies/E14001001,CON HOLD,Conservative,Liberal Democrat,Anthony Mangnall,52182,27751
578,579,Tottenham,England,https://www.bbc.co.uk/news/politics/constituencies/E14001002,LAB HOLD,Labour,Conservative,David Lammy,46856,35621
579,580,Truro & Falmouth,England,https://www.bbc.co.uk/news/politics/constituencies/E14001003,CON HOLD,Conservative,Labour,Cherilyn Mackrory,59190,27237
580,581,Tunbridge Wells,England,https://www.bbc.co.uk/news/politics/constituencies/E14001004,CON HOLD,Conservative,Liberal Democrat,Greg Clark,54650,30119
581,582,Twickenham,England,https://www.bbc.co.uk/news/politics/constituencies/E14001005,LD HOLD,Liberal Democrat,Conservative,Munira Wilson,64503,36166
582,583,Tynemouth,England,https://www.bbc.co.uk/news/politics/constituencies/E14001006,LAB HOLD,Labour,Conservative,Alan Campbell,56034,26928
583,584,Tyneside North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000853,LAB HOLD,Labour,Conservative,Mary Glindon,50429,25051
584,585,Upper Bann,Northern Ireland,https://www.bbc.co.uk/news/politics/constituencies/N06000017,DUP HOLD,Democratic Unionist Party,Sinn Féin,Carla Lockhart,50045,20501
585,586,Uxbridge & Ruislip South,England,https://www.bbc.co.uk/news/politics/constituencies/E14001007,CON HOLD,Conservative,Labour,Boris Johnson,48187,25351
586,587,Vale of Clwyd,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000060,CON GAIN FROM LAB,Conservative,Labour,James Davies,37213,17270
587,588,Vale of Glamorgan,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000078,CON HOLD,Conservative,Labour,Alun Cairns,54807,27305
588,589,Vauxhall,England,https://www.bbc.co.uk/news/politics/constituencies/E14001008,LAB HOLD,Labour,Liberal Democrat,Florence Eshalomi,56333,31615
589,590,Wakefield,England,https://www.bbc.co.uk/news/politics/constituencies/E14001009,CON GAIN FROM LAB,Conservative,Labour,Imran Ahmad-Khan,45027,21283
590,591,Wallasey,England,https://www.bbc.co.uk/news/politics/constituencies/E14001010,LAB HOLD,Labour,Conservative,Angela Eagle,46492,29901
591,592,Walsall North,England,https://www.bbc.co.uk/news/politics/constituencies/E14001011,CON HOLD,Conservative,Labour,Eddie Hughes,36556,23334
592,593,Walsall South,England,https://www.bbc.co.uk/news/politics/constituencies/E14001012,LAB HOLD,Labour,Conservative,Valerie Vaz,42472,20872
593,594,Walthamstow,England,https://www.bbc.co.uk/news/politics/constituencies/E14001013,LAB HOLD,Labour,Conservative,Stella Creasy,48335,36784
594,595,Wansbeck,England,https://www.bbc.co.uk/news/politics/constituencies/E14001014,LAB HOLD,Labour,Conservative,Ian Lavery,40509,17124
595,596,Wantage,England,https://www.bbc.co.uk/news/politics/constituencies/E14001015,CON HOLD,Conservative,Liberal Democrat,David Johnston,67173,34085
596,597,Warley,England,https://www.bbc.co.uk/news/politics/constituencies/E14001016,LAB HOLD,Labour,Conservative,John Spellar,37239,21901
597,598,Warrington North,England,https://www.bbc.co.uk/news/politics/constituencies/E14001017,LAB HOLD,Labour,Conservative,Charlotte Nichols,46667,20611
598,599,Warrington South,England,https://www.bbc.co.uk/news/politics/constituencies/E14001018,CON GAIN FROM LAB,Conservative,Labour,Andy Carter,61899,28187
599,600,Warwick & Leamington,England,https://www.bbc.co.uk/news/politics/constituencies/E14001019,LAB HOLD,Labour,Conservative,Matt Western,54205,23718
600,601,Warwickshire North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000854,CON HOLD,Conservative,Labour,Craig Tracey,45914,30249
601,602,Washington & Sunderland West,England,https://www.bbc.co.uk/news/politics/constituencies/E14001020,LAB HOLD,Labour,Conservative,Sharon Hodgson,37513,15941
602,603,Watford,England,https://www.bbc.co.uk/news/politics/constituencies/E14001021,CON HOLD,Conservative,Labour,Dean Russell,58065,26421
603,604,Waveney,England,https://www.bbc.co.uk/news/politics/constituencies/E14001022,CON HOLD,Conservative,Labour,Peter Aldous,51129,31778
604,605,Wealden,England,https://www.bbc.co.uk/news/politics/constituencies/E14001023,CON HOLD,Conservative,Liberal Democrat,Nus Ghani,60907,37043
605,606,Weaver Vale,England,https://www.bbc.co.uk/news/politics/constituencies/E14001024,LAB HOLD,Labour,Conservative,Mike Amesbury,50713,22772
606,607,Wellingborough,England,https://www.bbc.co.uk/news/politics/constituencies/E14001025,CON HOLD,Conservative,Labour,Peter Bone,51913,32277
607,608,Wells,England,https://www.bbc.co.uk/news/politics/constituencies/E14001026,CON HOLD,Conservative,Liberal Democrat,James Heappey,61628,33336
608,609,Welwyn Hatfield,England,https://www.bbc.co.uk/news/politics/constituencies/E14001027,CON HOLD,Conservative,Labour,Grant Shapps,52053,27394
609,610,Wentworth & Dearne,England,https://www.bbc.co.uk/news/politics/constituencies/E14001028,LAB HOLD,Labour,Conservative,John Healey,41557,16742
610,611,West Bromwich East,England,https://www.bbc.co.uk/news/politics/constituencies/E14001029,CON GAIN FROM LAB,Conservative,Labour,Nicola Richards,35975,16804
611,612,West Bromwich West,England,https://www.bbc.co.uk/news/politics/constituencies/E14001030,CON GAIN FROM LAB,Conservative,Labour,Shaun Bailey,34459,17419
612,613,West Ham,England,https://www.bbc.co.uk/news/politics/constituencies/E14001032,LAB HOLD,Labour,Conservative,Lyn Brown,60200,42181
613,614,West Tyrone,Northern Ireland,https://www.bbc.co.uk/news/politics/constituencies/N06000018,SF WIN,Sinn Féin,Democratic Unionist Party,Órfhlaith Begley,41186,16544
614,615,Westminster North,England,https://www.bbc.co.uk/news/politics/constituencies/E14001036,LAB HOLD,Labour,Conservative,Karen Buck,42911,23240
615,616,Westmorland & Lonsdale,England,https://www.bbc.co.uk/news/politics/constituencies/E14001037,LD HOLD,Liberal Democrat,Conservative,Tim Farron,52712,25795
616,617,Weston-Super-Mare,England,https://www.bbc.co.uk/news/politics/constituencies/E14001038,CON HOLD,Conservative,Labour,John Penrose,55614,31983
617,618,Wigan,England,https://www.bbc.co.uk/news/politics/constituencies/E14001039,LAB HOLD,Labour,Conservative,Lisa Nandy,45042,21042
618,619,Wiltshire North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000860,CON HOLD,Conservative,Liberal Democrat,James Gray,54758,32373
619,620,Wiltshire South West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000954,CON HOLD,Conservative,Labour,Andrew Murrison,54895,33038
620,621,Wimbledon,England,https://www.bbc.co.uk/news/politics/constituencies/E14001040,CON HOLD,Conservative,Liberal Democrat,Stephen Hammond,53027,20373
621,622,Winchester,England,https://www.bbc.co.uk/news/politics/constituencies/E14001041,CON HOLD,Conservative,Liberal Democrat,Steve Brine,58890,28430
622,623,Windsor,England,https://www.bbc.co.uk/news/politics/constituencies/E14001042,CON HOLD,Conservative,Liberal Democrat,Adam Afriyie,53750,31501
623,624,Wirral South,England,https://www.bbc.co.uk/news/politics/constituencies/E14001043,LAB HOLD,Labour,Conservative,Alison McGovern,43547,22284
624,625,Wirral West,England,https://www.bbc.co.uk/news/politics/constituencies/E14001044,LAB HOLD,Labour,Conservative,Margaret Greenwood,42918,20695
625,626,Witham,England,https://www.bbc.co.uk/news/politics/constituencies/E14001045,CON HOLD,Conservative,Labour,Priti Patel,49344,32876
626,627,Witney,England,https://www.bbc.co.uk/news/politics/constituencies/E14001046,CON HOLD,Conservative,Liberal Democrat,Robert Courts,61305,33856
627,628,Woking,England,https://www.bbc.co.uk/news/politics/constituencies/E14001047,CON HOLD,Conservative,Liberal Democrat,Jonathan Lord,53937,26396
628,629,Wokingham,England,https://www.bbc.co.uk/news/politics/constituencies/E14001048,CON HOLD,Conservative,Liberal Democrat,John Redwood,61997,30734
629,630,Wolverhampton North East,England,https://www.bbc.co.uk/news/politics/constituencies/E14001049,CON GAIN FROM LAB,Conservative,Labour,Jane Stevenson,34281,17722
630,631,Wolverhampton South East,England,https://www.bbc.co.uk/news/politics/constituencies/E14001050,LAB HOLD,Labour,Conservative,Pat McFadden,33443,15522
631,632,Wolverhampton South West,England,https://www.bbc.co.uk/news/politics/constituencies/E14001051,CON GAIN FROM LAB,Conservative,Labour,Stuart Anderson,41136,19864
632,633,Worcester,England,https://www.bbc.co.uk/news/politics/constituencies/E14001052,CON HOLD,Conservative,Labour,Robin Walker,50898,25856
633,634,Worcestershire Mid,England,https://www.bbc.co.uk/news/politics/constituencies/E14000818,CON HOLD,Conservative,Labour,Nigel Huddleston,56123,37426
634,635,Worcestershire West,England,https://www.bbc.co.uk/news/politics/constituencies/E14001035,CON HOLD,Conservative,Liberal Democrat,Harriett Baldwin,57530,34909
635,636,Workington,England,https://www.bbc.co.uk/news/politics/constituencies/E14001053,CON GAIN FROM LAB,Conservative,Labour,Mark Jenkinson,41599,20488
636,637,Worsley & Eccles South,England,https://www.bbc.co.uk/news/politics/constituencies/E14001054,LAB HOLD,Labour,Conservative,Barbara Keeley,44707,20446
637,638,Worthing East & Shoreham,England,https://www.bbc.co.uk/news/politics/constituencies/E14000682,CON HOLD,Conservative,Labour,Tim Loughton,53128,27107
638,639,Worthing West,England,https://www.bbc.co.uk/news/politics/constituencies/E14001055,CON HOLD,Conservative,Labour,Peter Bottomley,54648,30475
639,640,"Wrekin, The",England,https://www.bbc.co.uk/news/politics/constituencies/E14000992,CON HOLD,Conservative,Labour,Mark Pritchard,48890,31029
640,641,Wrexham,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000044,CON GAIN FROM LAB,Conservative,Labour,Sarah Atherton,33532,15199
641,642,Wycombe,England,https://www.bbc.co.uk/news/politics/constituencies/E14001056,CON HOLD,Conservative,Labour,Steve Baker,54756,24766
642,643,Wyre & Preston North,England,https://www.bbc.co.uk/news/politics/constituencies/E14001057,CON HOLD,Conservative,Labour,Ben Wallace,52924,31589
643,644,Wyre Forest,England,https://www.bbc.co.uk/news/politics/constituencies/E14001058,CON HOLD,Conservative,Labour,Mark Garnier,50561,32960
644,645,Wythenshawe & Sale East,England,https://www.bbc.co.uk/news/politics/constituencies/E14001059,LAB HOLD,Labour,Conservative,Mike Kane,44759,23855
645,646,Yeovil,England,https://www.bbc.co.uk/news/politics/constituencies/E14001060,CON HOLD,Conservative,Liberal Democrat,Marcus Fysh,59260,34588
646,647,Ynys Mon,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000041,CON GAIN FROM LAB,Conservative,Labour,Virginia Crosbie,36552,12959
647,648,York Central,England,https://www.bbc.co.uk/news/politics/constituencies/E14001061,LAB HOLD,Labour,Conservative,Rachael Maskell,49505,27312
648,649,York Outer,England,https://www.bbc.co.uk/news/politics/constituencies/E14001062,CON HOLD,Conservative,Labour,Julian Sturdy,55347,27324
649,650,Yorkshire East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000683,CON HOLD,Conservative,Labour,Greg Knight,52769,33988
